annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
0,0,1,100,6.35,0.71,35,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.838941037
0,0,1,250,6.35,0.71,35,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.755479265
0,0,1,1,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.63885535
0,0,1,2,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.07413631
0,0,1,5,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.334748474
0,0,1,10,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.420691842
0,0,1,25,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.274483511
0,0,1,50,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.957328778
0,0,1,100,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.818225825
0,0,1,250,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.731981995
0,0,1,1,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.63885535
0,0,1,2,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.07413631
0,0,1,5,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.334748474
0,0,1,10,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.420691842
0,0,1,25,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.274483511
0,0,1,50,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.957328778
0,0,1,100,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.818225825
0,0,1,250,6.35,0.71,129,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.731981995
0,0,1,1,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.7294225
0,0,1,2,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,13.16470346
0,0,1,5,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.428097684
0,0,1,10,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.514041052
0,0,1,25,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.365050661
0,0,1,50,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.050677988
0,0,1,100,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.908792976
0,0,1,250,6.35,0.71,237,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.825331204
0,0,1,1,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.35786738
0,0,1,2,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.79314835
0,0,1,5,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,6.053760509
0,0,1,10,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,4.142485937
0,0,1,25,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.993495546
0,0,1,50,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.676340813
0,0,1,100,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.53723786
0,0,1,250,9.52,0.71,127,6,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.45099403
0,0,1,1,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.86976625
0,0,1,2,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.30504721
0,0,1,5,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.565659376
0,0,1,10,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.654384803
0,0,1,25,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.505394413
0,0,1,50,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.191021739
0,0,1,100,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.049136727
0,0,1,250,6.35,0.71,149,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.962892896
1,0,1,5,6.35,0.71,50,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,24.76310767
1,0,1,19,6.35,0.71,50,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.041091012
1,0,1,20,6.35,0.71,50,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.402157765
0,0,1,1,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.09913589
0,0,1,2,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.53441685
0,0,1,5,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.795029017
0,0,1,10,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.883754444
0,0,1,25,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.734764054
0,0,1,50,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.42039138
0,0,1,100,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.278506368
0,0,1,250,6.35,0.71,80,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.195044596
0,0,1,1,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,20.48430084
0,0,1,2,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,10.9195818
0,0,1,5,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.180193965
0,0,1,10,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.266137334
0,0,1,25,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.119929002
0,0,1,50,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.802774269
0,0,1,100,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.663671316
0,0,1,250,9.52,0.71,29,1,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.577427486
0,0,1,1,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,20.32850553
0,0,1,2,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,10.76378649
0,0,1,5,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,5.024398658
0,0,1,10,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,3.113124085
0,0,1,25,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,1.964133695
0,0,1,50,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,1.649761021
0,0,1,100,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,1.507876009
0,0,1,250,9.52,0.71,13,0,0,0,0,0,0,0,0,0,1,1,2,0.028,1.421632178
0,0,1,1,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,22.38722924
0,0,1,2,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,12.8225102
0,0,1,5,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,7.083122361
0,0,1,10,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,5.169065729
0,0,1,25,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,4.022857397
0,0,1,50,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.705702665
0,0,1,100,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.566599712
0,0,1,250,6.35,0.71,185,8,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.480355881
0,0,1,1,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.16868737
0,0,1,2,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.60396833
0,0,1,5,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.864580493
0,0,1,10,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.953305921
0,0,1,25,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.80431553
0,0,1,50,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.489942857
0,0,1,100,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.348057845
0,0,1,250,12.7,0.89,75,5,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.261814014
0,0,1,1,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,20.42031348
0,0,1,2,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,10.85559444
0,0,1,5,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.116206607
0,0,1,10,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.204932034
0,0,1,25,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.055941644
0,0,1,50,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.74156897
0,0,1,100,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.599683958
0,0,1,250,4.76,0.71,20,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.513440127
0,0,1,1,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,20.69573733
0,0,1,2,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.13101829
0,0,1,5,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.391630454
0,0,1,10,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.477573822
0,0,1,25,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.33136549
0,0,1,50,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.014210758
0,0,1,100,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.872325746
0,0,1,250,6.35,0.71,39,2,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.788863974
0,0,1,1,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,20.99341765
0,0,1,2,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.42869861
0,0,1,5,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.689310773
0,0,1,10,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.7780362
0,0,1,25,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.629045809
0,0,1,50,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.311891077
0,0,1,100,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.172788124
0,0,1,250,6.35,0.71,59,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.086544293
0,0,1,1,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.58877829
0,0,1,2,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,12.02405925
0,0,1,5,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.284671411
0,0,1,10,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.373396838
0,0,1,25,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.224406448
0,0,1,50,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.907251715
0,0,1,100,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.768148762
0,0,1,250,6.35,0.71,123,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.681904931
0,0,1,1,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.06853324
0,0,1,2,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.5038142
0,0,1,5,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.764426367
0,0,1,10,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.850369736
0,0,1,25,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.704161404
0,0,1,50,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.387006671
0,0,1,100,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.245121659
0,0,1,250,6.35,0.71,68,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.161659888
0,0,1,1,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.59712446
0,0,1,2,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.03240542
0,0,1,5,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.293017588
0,0,1,10,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.381743016
0,0,1,25,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.232752625
0,0,1,50,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.918379951
0,0,1,100,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.776494939
0,0,1,250,6.35,0.71,116,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.690251109
0,0,1,1,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,21.4997524
0,0,1,2,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,11.93503336
0,0,1,5,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,6.195645521
0,0,1,10,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.28158889
0,0,1,25,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.135380558
0,0,1,50,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.818225825
0,0,1,100,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.676340813
0,0,1,250,15.88,0.89,93,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.592879042
0,0,1,1,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.11180539
0,0,1,2,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.54708635
0,0,1,5,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.807698514
0,0,1,10,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.893641882
0,0,1,25,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.747433551
0,0,1,50,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.430278818
0,0,1,100,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.288393806
0,0,1,250,6.35,0.71,162,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.204932034
0,0,1,1,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,22.05894627
0,0,1,2,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,12.49422723
0,0,1,5,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.754839392
0,0,1,10,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.843564819
0,0,1,25,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.694574428
0,0,1,50,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.380201755
0,0,1,100,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.238316743
0,0,1,250,6.35,0.71,180,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.152072912
0,0,1,1,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.60268858
0,0,1,2,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,12.03796954
0,0,1,5,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.301363765
0,0,1,10,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.387307134
0,0,1,25,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.238316743
0,0,1,50,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.923944069
0,0,1,100,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.782059058
0,0,1,250,6.35,0.71,141,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.698597286
0,0,1,1,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.28275179
0,0,1,2,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.71803275
0,0,1,5,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.978644915
0,0,1,10,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.064588283
0,0,1,25,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.918379951
0,0,1,50,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.601225219
0,0,1,100,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.459340207
0,0,1,250,6.35,0.71,102,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.375878435
0,0,1,1,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.52200887
0,0,1,2,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.95728983
0,0,1,5,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.217901994
0,0,1,10,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.303845362
0,0,1,25,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.15763703
0,0,1,50,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.840482298
0,0,1,100,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.698597286
0,0,1,250,6.35,0.71,131,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.615135514
0,0,1,1,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,21.60268858
0,0,1,2,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,12.03796954
0,0,1,5,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,6.298581706
0,0,1,10,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,4.384525075
0,0,1,25,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,3.238316743
0,0,1,50,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.92116201
0,0,1,100,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.779276998
0,0,1,250,7.94,0.71,93,7,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.695815227
0,0,1,1,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,20.78476322
0,0,1,2,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.22004418
0,0,1,5,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.480656343
0,0,1,10,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.566599712
0,0,1,25,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.42039138
0,0,1,50,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.103236648
0,0,1,100,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,1.964133695
0,0,1,250,12.7,0.89,50,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,1.877889864
0,0,1,1,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,20.66513468
0,0,1,2,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.10041564
0,0,1,5,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.363809863
0,0,1,10,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.449753231
0,0,1,25,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.300762841
0,0,1,50,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,1.986390167
0,0,1,100,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,1.844505155
0,0,1,250,12.7,0.89,34,2,38.1,0,0,0,0,0,0,0,1,1,2,0.018,1.761043383
0,0,1,1,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,20.80423763
0,0,1,2,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.23951859
0,0,1,5,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.500130757
0,0,1,10,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.588856184
0,0,1,25,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.439865793
0,0,1,50,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.12549312
0,0,1,100,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.983608108
0,0,1,250,9.52,0.71,63,3,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.897364277
0,0,1,1,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.3022262
0,0,1,2,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.73750716
0,0,1,5,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.998119328
0,0,1,10,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.084062696
0,0,1,25,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.937854365
0,0,1,50,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.620699632
0,0,1,100,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.481596679
0,0,1,250,12.7,0.89,102,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.395352849
1,1,0,1,12.7,0.89,107,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.21451901
0,0,1,1,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.39125209
0,0,1,2,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.82653305
0,0,1,5,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.087145218
0,0,1,10,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.173088586
0,0,1,25,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.026880255
0,0,1,50,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.709725522
0,0,1,100,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.56784051
0,0,1,250,12.7,0.89,114,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.484378738
1,0,1,1,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.6555477
1,0,1,2,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,12.09082866
1,0,1,5,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.351440828
1,0,1,10,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.440166256
1,0,1,25,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.291175865
1,0,1,50,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.976803192
1,0,1,100,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.83491818
1,0,1,250,12.7,0.89,150,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.748674349
0,0,1,1,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.64163741
0,0,1,2,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,12.07691837
0,0,1,5,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.337530533
0,0,1,10,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.423473902
0,0,1,25,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.27726557
0,0,1,50,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.960110837
0,0,1,100,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.821007884
0,0,1,250,12.7,0.89,148,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.734764054
1,0,1,1,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,21.01567412
1,0,1,2,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,11.45095508
1,0,1,5,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,5.711567245
1,0,1,10,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,3.797510614
1,0,1,25,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.651302282
1,0,1,50,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.334147549
1,0,1,100,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.192262537
1,0,1,250,15.88,0.89,63,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.108800766
0,0,1,1,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,20.78198116
0,0,1,2,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.21726212
0,0,1,5,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.477874284
